"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"585",585,5.6905227158056,0.53587315954842,0.844298499865772,-0.876191740829713,-0.481962688702971,0.706377827459412,0.707834984211519
"586",586,4.77223017423778,0.433085799216843,0.901352700399077,-0.921552391599218,-0.388254027072174,0.705910855956645,0.708300687167926
"587",587,3.38806718961509,0.64743645516947,0.76211943717346,-0.785528287359591,-0.618825750723019,0.707066081331081,0.707147478699535
"588",588,4.90179806472953,0.525865001871526,0.850568045371245,-0.868752629884739,-0.495246270120583,0.705914847485455,0.708296709084256
"589",589,5.31631206767437,0.312720327615636,0.949845248814758,-0.960257018972696,-0.27911728272121,0.703554268793754,0.710641534714997
"590",590,4.22775880138335,0.358625823766729,0.93348139699066,-0.944591721368078,-0.328247589363413,0.704429746005383,0.709773719535171
"591",591,4.28180698576451,0.394702723812592,0.918808881005686,-0.937873983605756,-0.346976066718542,0.705170153750195,0.709038119045744
"592",592,4.98021919114329,0.276451108603379,0.961027983230438,-0.974672626502699,-0.223636470966455,0.703665079742626,0.710531811779602
"593",593,5.46501431338803,0.0490733655254147,0.99879517659829,-0.989292550549626,-0.14594604971364,0.698714045722342,0.715401063956657
"594",594,5.06702070253782,-0.0968525739636737,0.995298738528594,-0.990398544078236,-0.138241541830629,0.691670096643877,0.722213595419422
"595",595,4.30116597647677,-0.0129561500272428,0.999916065565741,-0.990849432824313,-0.13497185436874,0.697374192691253,0.716707217326728
"596",596,3.86931846217352,0.185804360728374,0.982586759291168,-0.979518962494903,-0.201351935955203,0.702021918770104,0.712155338087373
"597",597,5.25819533116291,-0.0195874308349867,0.999808147873023,-0.984791453413199,-0.17374059193038,0.696546831184346,0.717511332291724
"598",598,3.24816497854176,0.27636088903929,0.961053931373996,-0.966612561294166,-0.256242378127297,0.704621232635894,0.709583623344475
"599",599,4.40646195367151,0.297520542324332,0.954715416705437,-0.959285647839491,-0.282437684895569,0.703850276494274,0.710348356990381
"600",600,4.46320784517509,0.299919640655836,0.95396446954217,-0.967929040011219,-0.251223751868649,0.703996383790639,0.710203556460895
"601",601,3.71550192123851,0.473242840451491,0.880932014381021,-0.916473796487549,-0.400094714226142,0.705599247661979,0.708611107518679
"602",602,5.05168911821203,0.342059681435974,0.939678229148638,-0.961954739460843,-0.273208856424569,0.704742331602782,0.709463350742711
"603",603,5.07014406469536,0.20065479220843,0.979662010268741,-0.98498224944002,-0.172655634973427,0.701877649211945,0.712297525993678
"604",604,3.65112308663739,0.377544818845435,0.925991311926288,-0.955664037789563,-0.294459244846801,0.704230284010511,0.709971624138933
"605",605,0.00186613560762527,0.133473551890349,0.991052375480617,-0.988376609205932,-0.152025255712938,0.699492811352282,0.714639634267846
"606",606,2.25770798389411,0.35181014986702,0.936071374656092,-0.942187393319291,-0.335086430447727,0.705070717454479,0.709136999026441
"607",607,4.58265271238676,0.302556216668306,0.953131541685281,-0.96010477487493,-0.279640521495652,0.703045658789737,0.711144712176716
"608",608,4.39367470460019,0.342381972314422,0.939560846903534,-0.957726299595963,-0.287680960548701,0.703858778053185,0.710339933100679
"609",609,3.46531601048267,0.571645204640319,0.820500920177258,-0.858626402757562,-0.512601892785823,0.70660501851846,0.707608188056446
"610",610,4.08373946591754,0.64497859499079,0.764200635961333,-0.811326889746823,-0.584592745399519,0.70708136219611,0.707132199263259
"611",611,6.23643323625318,0.417925872541266,0.908481130822551,-0.94252346970651,-0.33413995428922,0.705769854981323,0.70844118443216
"612",612,4.59002419957288,0.398200445597092,0.917298427517609,-0.948572773293043,-0.316559147343975,0.705328328264005,0.708880772308224
"613",613,4.00924404955522,0.495970382667842,0.868339437959785,-0.920113546015408,-0.391651710629421,0.706127347201168,0.70808486040491
"614",614,4.90285333451864,0.385594347019031,0.922668412565949,-0.961625465867828,-0.274365565249146,0.705266939204748,0.708941848436644
"615",615,4.7926906786418,0.314047409501324,0.949407301733828,-0.973649719176397,-0.22804873239666,0.704426682940068,0.709776759525171
"616",616,5.38183366592098,0.1095588570689,0.993980310085545,-0.988789791895084,-0.14931425733692,0.70125297485756,0.712912522861973
"617",617,4.19417052772494,0.195620793704478,0.98067961387521,-0.988526996195962,-0.151044290828186,0.703333423462836,0.710860109613732
"618",618,5.85627159211475,-0.0839573951447253,0.99646934513838,-0.982600793176002,-0.185730130161724,0.693060097219319,0.720879810816164
"619",619,5.8937383464242,-0.361464865923114,0.932385730641125,-0.936090586773812,-0.351759027394408,0.65667499686435,0.754173685892849
"620",620,4.50514472327247,-0.312649785120535,0.949868470823241,-0.94603269742378,-0.324071188792041,0.666053044197169,0.74590437880179
"621",621,4.47567793090829,-0.253559107920711,0.967319894755842,-0.963550693229563,-0.267525814785841,0.675852065411378,0.737037302773187
"622",622,4.70995394747431,-0.25058201226841,0.968095375016075,-0.96235800626927,-0.271784966047491,0.670619999947297,0.741801062058209
"623",623,4.8978898077808,-0.309631624532799,0.950856591231916,-0.945679795341248,-0.325099561186008,0.658609898830819,0.752484552108585
"624",624,4.34392891825146,-0.233629265477841,0.972325751130908,-0.96548973042372,-0.260441126641574,0.677785345820947,0.735259835017784
"625",625,3.63954545418383,-0.0116183251349719,0.99993250498274,-0.974739557523574,-0.223344565635133,0.695811055038097,0.718224878214874
"626",626,4.92749452510757,-0.0944764422921079,0.995527097497515,-0.976842293606264,-0.21396058847847,0.690995998505568,0.722858582330799
"627",627,4.27478012203086,0.00691068966596235,0.999976120899065,-0.983617772124232,-0.180266686776463,0.696160278379394,0.71788638850916
"628",628,4.36248776994625,0.0646180802644022,0.997910067943471,-0.985130582077235,-0.171807264852707,0.697642708392491,0.716445846820811
"629",629,3.69838309118051,0.245251916077313,0.969459384224221,-0.979170351439638,-0.203040446368638,0.702865051056303,0.711323217675074
"630",630,4.91281809498777,0.14860336499403,0.988896880322944,-0.987250488003579,-0.159174350750033,0.700669106325449,0.713486372288285
"631",631,3.44572213405981,0.348178248664414,0.937428347745566,-0.954496804539392,-0.298221142986357,0.70469014011235,0.709515191118863
"632",632,4.43201986224498,0.368416823430917,0.929660714569069,-0.949874594111854,-0.312631181203731,0.705345952772411,0.70886323568625
"633",633,5.01312343169184,0.226542490019908,0.974001283477378,-0.978868129841216,-0.204492504462049,0.702685039700608,0.711501043555773
"634",634,5.38640505496253,0.0231841739530752,0.999731210915271,-0.988231004100987,-0.152968894006443,0.696434160082191,0.717620694148806
"635",635,4.27464110983196,0.0907938814364858,0.995869705882098,-0.99105845678273,-0.133428389930459,0.699596671013418,0.714537961137785
"636",636,3.79500257067331,0.278691972247439,0.960380541558831,-0.969647682987259,-0.244506382079161,0.70382728384241,0.710371138574067
"637",637,5.02191395751707,0.148996116536326,0.988837781062745,-0.987123682744308,-0.159958853976,0.701768503339067,0.712405058742038
"638",638,4.76869341979937,0.0805879461537378,0.996747502096054,-0.989196873579377,-0.146593128422809,0.699747923319061,0.714389840220773
"639",639,3.33947293666358,0.339700977350828,0.940533490093198,-0.959946444945126,-0.280183552046181,0.704903784965277,0.70930293524109
"640",640,5.09641927209219,0.200637991422446,0.979665451262811,-0.987382258934926,-0.158354901220528,0.703642252366372,0.710554417820886
"641",641,0.6305783840051,0.0101136208176492,0.999948856029126,-0.989059927274973,-0.147514271373401,0.698990421976824,0.71513102994113
"642",642,5.76974336054449,-0.258549966901065,0.965997885409413,-0.983040682386084,-0.183387613469126,0.678700605307098,0.734415065447176
"643",643,3.79673291145363,-0.0346513648898344,0.99939946113217,-0.988919615438726,-0.148451992915292,0.69712398994499,0.716950585914522
"644",644,4.63293648109662,-0.0451557247984116,0.998979960018183,-0.991641719889992,-0.129022088704291,0.696587565649112,0.717471785774914
"645",645,3.35225196928933,0.239668210564574,0.970854854674361,-0.983098760026157,-0.183076017094082,0.703681139791305,0.710515906579163
"646",646,3.14640180165366,0.520383242313867,0.853932831737313,-0.921737768896537,-0.387813725117657,0.706685700606472,0.707527611163225
"647",647,5.06563144776714,0.342906508054809,0.939369536835029,-0.964088971590117,-0.265579469948848,0.705703560508152,0.708507222748023
"648",648,3.09819168915679,0.615671055806237,0.788003268421161,-0.864679166997453,-0.502324534699024,0.706923805283873,0.707289709753344
"649",649,4.39783504570773,0.606303566388091,0.795233289912515,-0.860373179143507,-0.509664588342662,0.706702265340011,0.707511065753248
"650",650,4.40479012291487,0.588962187930124,0.808160591212267,-0.873105334402842,-0.487531614397775,0.706947714082349,0.707265812515875
"651",651,5.00404712248624,0.447172881457914,0.894447546862658,-0.946711009030821,-0.322084251989824,0.706256219686544,0.707956320795338
"652",652,4.65926836664342,0.388692608505398,0.921367492422686,-0.958343581158779,-0.285617892387308,0.705121205685409,0.709086796727139
"653",653,0.290737966515802,0.156042552048323,0.987750333814293,-0.981476671175441,-0.191581689987262,0.702642896602436,0.711542662005686
"654",654,5.02035265130429,0.00697207076672708,0.999975694819241,-0.981090408953447,-0.193550017978709,0.698818167429978,0.715299356122881
"655",655,4.1755346338575,0.110090918738115,0.993921520851318,-0.986258488147987,-0.165209547411907,0.701668607540069,0.712503449249743
"656",656,5.48922650706475,-0.115387765252425,0.993320524115983,-0.98622641684173,-0.165400890939326,0.690225006659589,0.723594803865928
"657",657,4.35014170632769,-0.0317468566149754,0.999495941510053,-0.985028413585453,-0.172392066027776,0.695099145891262,0.718913887319781
"658",658,2.92655655721099,0.244165144171717,0.969733665689505,-0.958613046651568,-0.284712182369141,0.703613503413748,0.710582885956193
"659",659,4.695700857441,0.18220857817566,0.983259901571911,-0.968126854008023,-0.250460365224774,0.701748622925345,0.712424641784927
"660",660,4.26128416641957,0.226588943573871,0.973990477699899,-0.957560483025792,-0.288232408565401,0.70248552716065,0.711698028752239
"661",661,4.56705510428207,0.20455678093886,0.978854699826247,-0.972660991831722,-0.232229616907343,0.703283414624686,0.710909585470503
"662",662,5.07716191806502,0.0631115735192252,0.998006477578141,-0.989659256650321,-0.143438334228806,0.699950207668785,0.714191645697725
"663",663,2.35715283185732,0.306746675902242,0.951791193919614,-0.940997926453137,-0.33841232603275,0.704809484980664,0.709396637912311
"664",664,3.73029630098558,0.504202210421039,0.863585624594654,-0.85322385512148,-0.521544871561057,0.706082107645689,0.708129972012639
"665",665,4.38398473755962,0.518506032766921,0.855073969890505,-0.876152677380242,-0.482033697908595,0.706219168624757,0.707993280947607
"666",666,4.82624299456164,0.415695421299548,0.909503884934304,-0.925591542729632,-0.378523838123017,0.705657563558542,0.708553034707087
"667",667,4.92893280708097,0.280113888081856,0.959966775312388,-0.957039899281501,-0.289956257361785,0.704255759577977,0.709946353678394
"668",668,5.67934876716078,0.0112478335926955,0.999936741118893,-0.978387628346156,-0.206779226952766,0.698660463118178,0.715453392804516
"669",669,4.56395106619131,0.00355453972765956,0.999993682603707,-0.978966535676419,-0.204020886248715,0.695813598643078,0.718222413980077
"670",670,4.53625133405021,0.00163953668938892,0.999998655958819,-0.984605208073844,-0.17479297535617,0.69745164698779,0.716631844194785
"671",671,5.09223935182887,-0.116354240331512,0.993207778240221,-0.974956752894687,-0.222394536769789,0.689499259482503,0.724286387538162
"672",672,5.73883769602784,-0.342170024030535,0.939638055133434,-0.947090476145879,-0.320966711659903,0.653345276062803,0.757060070434586
"673",673,4.62416652272446,-0.329518018961215,0.944149286490159,-0.944520400806762,-0.328452755293411,0.652586956397807,0.757713840667733
"674",674,6.05835481079556,-0.542184589304128,0.840259407041132,-0.869309150923863,-0.49426875292702,0.570232818149387,0.821483130140485
"675",675,4.59037879108695,-0.497771806270378,0.867308035753345,-0.898502674051766,-0.438968045217218,0.585896617174245,0.810385805640607
"676",676,5.00342993208646,-0.554376745338411,0.832265837475016,-0.876337326805417,-0.481697923648769,0.563774411854066,0.825928818082165
"677",677,4.15429464142742,-0.418583885860484,0.908178138086321,-0.920081270731176,-0.391727526795993,0.625717674358563,0.780049608675827
"678",678,2.04330664198863,-0.285491189104254,0.958381333783082,-0.943187418222547,-0.332261183569021,0.666414432541748,0.745581520760849
"679",679,4.35909474116068,-0.195437872081934,0.980716084377169,-0.968310661915032,-0.249748797838293,0.680337388427146,0.732899063929086
"680",680,4.91669656402764,-0.245844904244836,0.96930917825885,-0.951166795205046,-0.308677384496115,0.672373014336148,0.740212489486987
"681",681,1.76470554392635,-0.163433871615401,0.986554291262676,-0.942764140685205,-0.333460305041076,0.692000888417451,0.721896648024811
"682",682,4.50010878750777,-0.130722208295566,0.991419035654617,-0.959151758376252,-0.282892036656644,0.691467837290516,0.722407246636394
"683",683,5.19353800010875,-0.265383291167581,0.964142991868459,-0.939034148566609,-0.343823890714104,0.674941756283997,0.737871008797794
"684",684,4.523941570028,-0.198502337234043,0.980100414300811,-0.959630093288704,-0.281265149022613,0.678833645986174,0.734292095202664
"685",685,4.17882782169414,-0.0709208413657261,0.997481946834116,-0.969532813782427,-0.244961472479103,0.691813169347132,0.722076546300928
"686",686,4.62839311997184,-0.0768277315650863,0.997044381992378,-0.970195596280622,-0.242323141605767,0.69052563775368,0.723307917559923
"687",687,4.39353017428212,-0.0184583374068963,0.999829630377182,-0.976460176655235,-0.215697759391299,0.695019160318283,0.718991214682397
"688",688,5.12059245182042,-0.146900746981396,0.989151237443652,-0.956768039907662,-0.290852054851347,0.684247489680693,0.729249869979878
"689",689,5.31169299327841,-0.310634629064218,0.950529393141599,-0.930634588412761,-0.365949809194938,0.660914369487864,0.75046132225749
"690",690,4.1492565574243,-0.15980388411572,0.987148782414044,-0.958482427842775,-0.285151600936449,0.686111406989337,0.727496486039013
"691",691,4.37893215741841,-0.0880308884697425,0.996117745387174,-0.977119396862087,-0.21269152375182,0.691920963828478,0.721973254223915
"692",692,3.8321222262604,0.122788177173633,0.992432901281682,-0.979615588776573,-0.200881303823745,0.70122005831674,0.712944899563962
"693",693,4.79799147518979,0.0342267336301404,0.999414093709415,-0.978877187722429,-0.204449141246982,0.698918378488152,0.715201440303004
"694",694,4.95435238137486,-0.0471659243802381,0.998887068480395,-0.971474949415966,-0.237142199233384,0.693766222273015,0.720200269947901
"695",695,4.7716808398123,-0.0946885548732745,0.995506945016463,-0.96200224530716,-0.273041535345784,0.691743894674464,0.722142911189056
